"","Sporangia.r1","Sporangia.r2","Zoospore.r1","Zoospore.r2"
"Batde5_29410",43.7698439960881,40.1952817417402,11.9257921887888,8.063994989376
"Batde5_85225",735.604277445624,791.436278976627,631.897945605743,633.712032345491
"Batde5_86056",51.9953041975351,62.8401411801191,123.071513822683,133.363681831114
"Batde5_85174",39.3705773865505,37.0557363393183,6.18393139041461,3.92598266497445
"Batde5_85175",8.08928033140608,9.26150571669583,1.04766245138899,0.607006132373347
"Batde5_85176",57.1113632830484,57.4922514230108,7.3034855602421,4.97447521781548
"Batde5_22546",9.37694954021268,12.4110380999158,1.65515077297079,1.67599843901432
"Batde5_85224",102.90868791368,108.79980278645,201.506378502836,206.114310861551
"Batde5_22548",2.65365126103347,4.16316826128081,0.228422964331768,0.287760610437138
"Batde5_1420",12.7575641415891,26.8914166579225,1.94977942684917,1.64550846719345
"Batde5_22550",7.27444915451154,8.06029129002913,1.34428884425699,0.817396897680346
"Batde5_85221",6.31415010733444,5.47561459939604,0,0.433228970604203
"Batde5_85178",2.55896409871239,5.83816328251105,0.89427358730659,0.373837105780669
"Batde5_85179",20.5372712899186,28.6793669341412,1.96488783163265,0.94372049124874
"Batde5_22553",18.907170387118,20.1600803594722,8.17567440105698,1.5231338633615
"Batde5_22554",1.42615042154273,2.51427480079472,0,0
"Batde5_22555",81.7891309749435,77.4692084367651,67.8108042349667,64.8701782046072
"Batde5_85181",6.81258670487572,8.3489876227866,1.25760554075174,0.837742077741165
"Batde5_85219",7.07087067666441,10.5951712904064,0.806159239429072,0.79665458802469
"Batde5_85182",244.645881821701,248.731010601455,121.787030738482,104.785159154942
"Batde5_15770",63.7608217702257,75.1804928521612,6.35360712333025,3.81462319405553
"Batde5_86059",4.64154358857747,5.03882427492908,6.88738767504527,7.64640330011369
"Batde5_7494",99.2574962150854,112.003428630226,24.8666333157595,10.6302031856105
"Batde5_8900",46.168455956149,37.718903162165,4.02614020282406,2.51595594760705
"Batde5_22563",21.4526530413352,21.5408188632568,5.58045420697237,4.69228148606415
"Batde5_22564",57.1062534884495,45.9978641590746,15.7620844790519,4.88432429151945
"Batde5_29414",60.1700290131078,53.1198215823335,11.178865616976,4.49204613498198
"Batde5_85216",2.55292414994585,2.28047682285067,0.586493313091689,0.632203073328298
"Batde5_22567",3.30495211890853,3.82296613029026,1.42215334297921,0.795085070423514
"Batde5_18724",459.954544099505,455.299926983812,194.496817820651,156.459940044233
"Batde5_36570",82.1599967527628,71.1579282257597,63.5054977143594,65.0842537599711
"Batde5_34325",32.5889340081722,24.8000929022487,4.57313428743252,2.1084571620891
"Batde5_15776",11.1529074939379,7.85040466435742,2.91192355413308,2.49179981029505
"Batde5_22572",6.12058814797447,10.0036329350249,0.146397403458631,0.284908176940108
"Batde5_86062",9.48987722306927,8.78668852142072,3.64714530005539,2.83533214726253
"Batde5_34327",203.534386696517,196.907792279176,321.377241595754,301.312328311153
"Batde5_85192",8.12518779323251,9.00823867517574,2.88236722867568,1.66983401885583
"Batde5_86063",1.24131636115091,1.85917769389204,0.438982737745626,0.0861090926164606
"Batde5_4618",20.4312856942742,34.6315162236977,11.3735084887512,8.42930582121419
"Batde5_32825",18.4433721974459,13.6017803333745,6.76504325731923,3.91803236900949
"Batde5_85214",7.10033648859772,7.82734670137623,2.02734197332801,2.25064942709417
"Batde5_8414",7.1005650600658,9.77541038503636,4.04193447008842,2.10830267396216
"Batde5_4771",48.2791044477253,59.8044755113569,33.2030959101245,38.7661808056583
"Batde5_22582",22.8214585457811,23.568124680489,45.4672571341705,45.8622750763491
"Batde5_86065",7.52163572820829,10.1292514592109,1.68764457784789,3.01599684720585
"Batde5_85212",14.0621170725177,10.7270211741176,2.94439892215958,2.33359778377719
"Batde5_85196",25.0287063129383,26.7258835981987,3.60925289942827,1.99305733723081
"Batde5_22586",12.3804987364611,9.17129904216355,1.55983763971711,0.844950008675564
"Batde5_34330",40.0872428157036,40.6663253306416,9.11291845171504,4.76266668558172
"Batde5_32827",18.9838120879015,27.2985196488948,1.65689499073826,1.30703056074385
"Batde5_85199",16.5084819368804,18.2762183735324,3.3529784335246,2.4238385777318
"Batde5_8991",108.416184632656,93.3447733643285,11.1104068508779,6.20143104626536
"Batde5_85210",41.4774205386582,49.9456038583582,80.6917206630144,81.595137495434
"Batde5_32828",110.291186724672,105.540000666821,44.2948756331894,32.7239281668307
"Batde5_31291",93.8964895265451,113.213533906679,9.56868041660307,4.86032378523493
"Batde5_22593",7.20499995085521,8.93173853825362,1.18375589996334,0.633303380081777
"Batde5_86066",0.23001289662807,0,0,0
"Batde5_86067",0.314956956226958,0.729064331547322,0,0.898958427629813
"Batde5_22595",0,0,0,0.402088701940728
"Batde5_86068",0,0,0,0
"Batde5_86069",2.7172233732985,3.88653704340939,3.0195372829942,2.87987610665656
"Batde5_31292",7.7773283346136,7.17709026040279,6.03887658591477,6.97989061074511
"Batde5_31293",0,0,0,0
"Batde5_22598",0,0.538509288502872,0,0.222603154856853
"Batde5_31294",4.62341978175793,4.89610844265942,1.18742636116176,2.03970521708196
"Batde5_85204",47.4568911626598,50.7528546646379,121.048625316017,109.099070754934
"Batde5_86074",3.29743725834865,0,0,3.33305852582938
"Batde5_22600",2.59393143639051,9.46249283454291,3.33848972798306,3.948824502414
"Batde5_22601",2.39315624679716,2.86363357157268,3.65646132742237,1.51425550519601
"Batde5_86075",10.2264830315386,3.29247566809512,9.65030253871738,12.1654014060887
"Batde5_22602",7.42164043734746,11.2424343631329,16.2805333794004,15.4129859580635
"Batde5_22603",0.357796509468762,0,0.343186523626778,0.438258496812719
"Batde5_86077",8.59241695607746,5.76439693846565,0.537899288478269,0
"Batde5_86078",0.0525976798751296,0,0,0
"Batde5_86079",0,0,0,0
"Batde5_22606",0,0,0,0
"Batde5_22607",0,0.927427499333358,0.739490395130413,0.325154697325061
"Batde5_22608",0.780816293608523,0.0654162565568024,0,0
"Batde5_22609",0,0,0,0
"Batde5_86083",0,0,0,0
"Batde5_86084",3.46230599114143,0,1.64083826839053,0
"Batde5_22610",0.187210724169455,0,1.08929187096954,0.806825104079946
"Batde5_22611",0.0705921656649495,0,0.127656456095763,0
"Batde5_22612",0,0,0,5.83518633608879
"Batde5_22613",12.5568022986283,4.62852879324802,4.03802728656214,6.07039234891647
"Batde5_86554",0,0,0,0
"Batde5_22615",0.141014728614833,0,0.827041761882987,0.85115702921233
"Batde5_86552",0,0,0,0
"Batde5_22616",0.721990115305923,0.404154088076816,0.111994359256172,0.111559490664211
"Batde5_22617",0,0,0,0
"Batde5_22618",0,0,0,0
"Batde5_22619",0.678654311094371,0,0,0.457205952520175
"Batde5_22620",0.518690996247261,1.55008124279228,1.24863681096274,1.17848969139863
"Batde5_86547",0.14739899321627,0,0,0
"Batde5_86546",45.4586478780304,56.4839040426215,223.817396223448,225.344912984618
"Batde5_86545",0.455675556603936,0,0,0
"Batde5_22623",0,0,0,0
"Batde5_86556",0.277780809588071,0,0,0
"Batde5_22625",0,0,0,0
"Batde5_22626",0.364894988139642,4.99378558514556,3.91177605064032,3.66254193013197
"Batde5_86542",5.44361249957223,6.65900159823085,21.3167832056518,24.8342215362437
"Batde5_22628",0,0,0,0
"Batde5_86540",0.327835224349383,1.07697935987765,1.02943114473422,1.7561342434145
"Batde5_22630",145.904022829759,139.769142507616,18.5318055550022,13.9246662367647
"Batde5_86089",39.6301742794401,45.576742746339,19.2403430105641,13.5382584620721
"Batde5_86090",11.7324975969167,15.1217813945536,2.07013547166515,1.27519850324584
"Batde5_86091",5.12185305313611,4.27275540562901,5.16935097116954,3.88635884076629
"Batde5_34336",33.8652444332947,34.5443304282141,68.3868851529218,60.6444120379582
"Batde5_36577",49.0220741684606,49.0566772451831,98.8225963107679,127.203046549446
"Batde5_32831",1239.67423105598,1411.10111024146,3690.84559411103,3389.65532511727
"Batde5_86096",112.642711463167,95.8842434108523,106.276838927492,79.9200856072427
"Batde5_86539",10.8118286705166,9.23996836109842,6.35756608523282,5.6461710346139
"Batde5_22639",71.4270881291125,74.8802984780395,34.9324269863344,26.6548426088262
"Batde5_34342",25.3315631025738,28.5290699855387,33.3566469849979,33.7891978198769
"Batde5_34343",10.6839866917408,14.5051380249945,7.84730674922589,6.70831273691614
"Batde5_86558",3.96601870584377,1.53498303358769,0.666019435275856,0.539100450042684
"Batde5_22643",0,0,0,0
"Batde5_5317",0.901200508135642,0,0.69164338322572,0
"Batde5_22645",0,0,0,0
"Batde5_86537",0.158836423130207,0,0,0
"Batde5_86536",0,0,0,0
"Batde5_5299",3.4496806302014,3.16641280979273,0.914096218451764,0.283322955647821
"Batde5_86562",10.5002924262264,14.4464976930318,12.1303466170277,13.8231004315074
"Batde5_6233",42.2603991985423,36.4803409535069,28.930486804885,26.268597028418
"Batde5_22649",22.0228456851555,19.2032972671948,9.12875907561059,7.93413144733512
"Batde5_22650",0,0,0,0
"Batde5_22651",0,0,0,0
"Batde5_22652",0,0,0.209733258937514,0
"Batde5_22653",0.680197717112494,0,0,0
"Batde5_86567",0,0,0.167752187552225,0
"Batde5_86533",0,0.745117886566523,0,0.606997222281554
"Batde5_86568",39.0160552988743,28.2018814263753,8.03282593542991,5.48354492061376
"Batde5_22656",6.29037201409274,7.51907626784859,0.742139368437731,0.410526037627933
"Batde5_693",39.2389664191535,41.1484038227589,3.14724191370119,2.52902349500501
"Batde5_9413",42.1160327982837,44.8500995658865,13.4809220559156,10.3669617168418
"Batde5_9361",395.895691753833,364.583166714216,345.501825617567,300.422490688482
"Batde5_36580",38.9314501001084,36.9154241357884,37.1938759227425,38.6476544293103
"Batde5_15788",151.701387579511,168.505076380067,94.228059976306,95.1867833832429
"Batde5_86571",3.2343675099234,5.96588960056804,0,0.754441494428248
"Batde5_22662",18.9632175913562,19.4390515093525,3.09572230271568,1.28884992233944
"Batde5_9412",8.15037055592761,10.1815672631106,8.37477433553503,7.10846156821323
"Batde5_9482",56.0018059618567,49.3538884437245,8.56549774750842,5.08713798356894
"Batde5_34347",24.9160992935994,30.5687526353636,64.1035812654187,61.48014886428
"Batde5_34348",222.301194225234,226.750736931259,132.448541522525,133.299118143955
"Batde5_22666",7.61474967823265,3.71340961819379,1.77236047537863,0.677139598008951
"Batde5_32836",14.2066898545936,11.6036646040789,1.93481581431256,1.78100667889793
"Batde5_29439",19.8318157515542,15.2660723876179,3.89806205788757,1.02969972915553
"Batde5_9826",46.1399072217168,113.13961545786,3.50118612826618,8.72911475174752
"Batde5_9730",26.2070134114669,29.457159380724,4.362134019253,4.81811198633372
"Batde5_22671",0,0,0,0
"Batde5_22672",30.1534261048092,34.955678382582,4.84488842014696,3.42062658425941
"Batde5_86574",13.4845478051566,13.0215695594973,4.185221601663,2.27226257377548
"Batde5_86527",5.66986030665666,5.73744606926227,0.637474878998713,0.468184030354477
"Batde5_86108",23.9985776713518,28.2735989976265,24.1826330123139,22.9090116432032
"Batde5_86109",270.279106842024,266.302926130559,276.436650280459,253.634067051063
"Batde5_34350",15.1946416958045,15.6679402170609,6.28023563598328,5.64662691449315
"Batde5_86526",29.9379894727935,30.4800621390499,4.84545949515347,3.53666487314775
"Batde5_7099",49.5090315443821,70.3727927471264,6.74248886706531,0.64073450529742
"Batde5_34351",44.1425730053109,41.0625487013579,4.88055218455448,4.21470343728803
"Batde5_36584",28.8904375220858,31.651759937012,5.46026062253168,4.29256994567576
"Batde5_22681",212.538153841277,255.265480277204,777.219892382324,977.854772649252
"Batde5_29442",84.0207275766576,82.8855925450057,134.476066042106,129.243857802244
"Batde5_32837",37.6258094099446,33.5512817829287,56.7374452717566,55.1962413886898
"Batde5_34353",64.7748558442985,47.8167212135414,15.3521612112084,17.9082817995682
"Batde5_22685",26.5370248616638,35.3478745083535,1.82588634842198,1.49397150107706
"Batde5_86115",2.48585584445047,0.71900896705656,1.79792909007348,1.96356750298762
"Batde5_34355",77.7006447915599,78.8038181758365,168.703415776486,159.737443920103
"Batde5_86519",148.639292983618,175.470845645545,545.810215010029,540.425966822517
"Batde5_22689",14.8154936898908,12.005010913671,32.6663970704436,26.5845897927498
"Batde5_22690",22.6706885700882,24.6336137718521,2.80215110927365,2.70034670673364
"Batde5_34356",20.1887956419813,15.4820869270385,27.5612057246258,20.8957568424418
"Batde5_86118",7.99216198648163,8.19642792364588,3.1872553038099,1.22262355093109
"Batde5_9328",23.9080745126472,18.9956236625029,3.01767525694405,0.746625781456882
"Batde5_31308",13.4214132292358,22.9073055081343,0.492261556455133,2.26020145466615
"Batde5_6368",46.156901869345,49.3482833735754,56.8281276998257,83.930309844336
"Batde5_15792",42.3491571792454,45.3759868277695,8.2746685857107,5.88421321658168
"Batde5_9648",7.39207794209623,9.28760707461304,0.87894487437572,0.294312310871025
"Batde5_86123",27.294359791348,35.5394718311184,4.31121800268419,2.65377814502056
"Batde5_86124",30.783626035681,33.4470332462406,4.98770470275719,2.89780598903359
"Batde5_86578",23.3058496878752,16.9674622211906,1.86325647462734,2.4096772538194
"Batde5_5682",25.3155624270554,19.5800605664228,13.7364847880708,12.5901470860333
"Batde5_86125",15.3180271131318,11.3523572266881,6.75981633808856,7.38829529703386
"Batde5_86580",180.125350655938,195.755215961842,263.360665025446,269.605822130961
"Batde5_86581",19.7069607237515,18.7041190702576,46.683317282359,44.148920648238
"Batde5_86582",8.53710739526755,9.17605838427162,14.6833583048518,19.4377699830926
"Batde5_86517",2.33516881947314,2.03440950940101,2.02800355284421,0.948589720920071
"Batde5_18747",37.4784581423953,39.8408147181613,33.0894755399437,28.5262193599903
"Batde5_31309",331.440630909379,358.84204830046,37.5002271138826,23.4778159034827
"Batde5_36587",255.212904484476,233.725856327144,272.613495109905,240.139942783421
"Batde5_22709",1.51547584126951,4.91800851497791,0.316844014972318,0.347012296533467
"Batde5_18748",15.8583576733035,12.0244545895669,2.91418018238996,1.01749856860908
"Batde5_86516",75.2770918696075,60.1896580888983,16.5522323130461,16.6480523783259
"Batde5_86130",29.7444643978323,24.0264087479051,5.39673074126398,3.56911433180123
"Batde5_86584",13.7981800877604,15.1077355582741,3.50123503178169,2.97085127329898
"Batde5_34364",31.2691678568018,46.0922045738999,6.63866673426836,4.68118283315676
"Batde5_34365",45.1714517783975,43.8089077516936,6.72371152681332,4.60813474386506
"Batde5_34366",33.6370105303105,47.4520710043712,87.8023807649867,89.450608842802
"Batde5_34367",27.4657151790776,32.3977337052069,15.9146985803231,12.8102518009235
"Batde5_36590",350.805075906159,305.363926897665,863.1310475689,1069.94437694284
"Batde5_86585",115.691974815371,176.831348755312,140.278441349119,216.731433015754
"Batde5_9370",36.5698904588107,41.8952774534873,9.4259395474128,4.87159275739279
"Batde5_34369",31.1860931864356,36.143876348219,3.72692214727372,1.60966239883439
"Batde5_22722",10.3982655808378,5.2816439578158,1.02877002251878,1.0515220815937
"Batde5_86515",7.93919565841343,8.46277257565616,4.08730242968464,3.05681910133289
"Batde5_86138",27.4640810956284,26.2109574146432,32.1141852638179,31.5594160255691
"Batde5_86139",7.51594292291526,10.6402634396074,1.07630026554873,0.310972370954477
"Batde5_86140",70.4286966392994,60.2638125567684,39.1657186395145,34.960818794298
"Batde5_34370",101.589045998012,100.420433961136,43.9738602170914,43.7495795638365
"Batde5_22728",7.95428097492453,6.51903648874041,2.6447311657757,3.07831420542478
"Batde5_2042",12.0823762753728,15.7524556980049,3.33929893636444,1.03289770080199
"Batde5_9371",9.36209073450595,6.68895001586953,4.81175775829926,7.19728041835862
"Batde5_34371",83.2599250916471,96.6437696544859,300.622896115219,321.876867501778
"Batde5_86144",26.6099744215354,35.014080770547,10.947001739093,15.5482867908001
"Batde5_22733",13.7014000926532,16.868389707185,1.6003168279318,0.657730987837781
"Batde5_22734",53.7414901355811,50.7136502164957,29.4156033316519,20.7623821143148
"Batde5_86145",11.5642427708705,13.6925777231142,2.86225436053631,1.41486308251974
"Batde5_86146",16.2511680943283,19.9513321750766,3.57793744073867,3.10728798978714
"Batde5_86509",4.59650258852732,7.80806928276428,0.496941816349487,0.402978654634996
"Batde5_86508",86.5615121866134,115.350318928121,11.4809696104954,7.18746332110301
"Batde5_34372",14.1299373345898,20.1889183984523,1.27393507234088,1.3345894336122
"Batde5_36592",86.2092996776546,85.6045907672399,44.3917671549104,31.65480840418
"Batde5_86149",87.2462863562061,78.2552448576888,17.9333148134952,14.6322065064619
"Batde5_22742",17.1766928967631,39.2073931870576,1.53385116798791,2.16089017357557
"Batde5_86150",119.672997246164,124.886066074559,82.0431916186906,69.2931461733411
"Batde5_795",20.6320277884956,24.5157261707063,4.1296749951929,3.04184265919391
"Batde5_31316",3.79420235447795,3.44227823702063,4.64677236421282,1.21268991549607
"Batde5_86589",6.38039156091007,5.33547921646197,1.28097721683749,1.03118620007364
"Batde5_86507",12.8787327718193,5.89008414653137,1.07169943727967,0.442342623653157
"Batde5_86506",13.2191241151379,12.8772231608842,1.4996586137548,0.677914297234293
"Batde5_86590",76.7474492414572,72.2131450304508,252.656163005814,341.8869027263
"Batde5_22749",40.564419521693,35.8053574906842,4.98229753743283,5.37557689061426
"Batde5_9358",1490.96572165887,1342.4214533931,354.089146237251,280.844514840731
"Batde5_86505",59.9705558249065,51.0347350339863,14.4634287496952,9.02946151167367
"Batde5_86153",44.8283798270025,36.9021333847961,3.76526464321645,0.921874723888895
"Batde5_86504",7.8821436199024,6.20995110661445,1.67205888754511,0.803886553786103
"Batde5_22754",466.12829351216,477.407669983584,94.1055847616021,65.1354038034921
"Batde5_22755",12.3537757869612,14.2155184241177,1.24510293090979,0.968926003924115
"Batde5_34375",34.1247286545748,40.4579267804821,13.9109582277445,12.682403598231
"Batde5_22757",8.27887693386892,6.67795879955668,3.12268820454043,2.09769962002532
"Batde5_86155",10.633190622912,9.99269647278167,21.2611193231661,14.8904935926226
"Batde5_22759",2.63036861026174,2.47110491468274,0.261882348563403,0.14420446156747
"Batde5_22760",98.1951991276804,89.3968957314612,204.946092250365,204.776290585906
"Batde5_86156",17.1331856549007,23.8974124756012,12.2054478871449,11.008034163899
"Batde5_9401",5.62825483827475,8.09513779478834,1.31701644885185,1.02300939758891
"Batde5_86593",107.433218894157,104.437992188878,21.825365978571,19.2721014237332
"Batde5_34376",17.4015085642135,18.6709668873754,7.62782630946203,5.93353308200464
"Batde5_86594",13.6806878860497,9.68809263758872,27.5272147062926,28.5607463641504
"Batde5_34377",291.460285694158,286.610375524749,121.852652952078,132.158182364309
"Batde5_4916",42.1303082523138,31.1971128900382,8.41478281070097,5.02517691294045
"Batde5_22768",5.57760916518126,4.02438930655255,6.21246943814608,4.32898522685618
"Batde5_86498",7.04195328014817,8.25809012970804,12.8379137934623,11.7018447263691
"Batde5_22770",15.2263294580835,9.87085126081369,20.0035240102006,31.9031775786053
"Batde5_9780",158.526583532563,177.880103885845,21.503535502836,18.1101716800072
"Batde5_22772",2.0163816341831,0.952921457369343,0.727503513367669,0.263019444287578
"Batde5_22773",7.38159281248795,7.42481279880102,6.51567692468605,6.89346282718486
"Batde5_9833",433.757581964041,467.593556851783,620.247263175254,640.754481419638
"Batde5_22774",20.3694504183684,22.2891714559206,2.44690226467328,2.33327574996676
"Batde5_86493",17.1752989751271,15.5210283517279,8.3022039383792,6.27957257831821
"Batde5_86492",2556.33268877525,2399.81130088659,4155.47514013724,4202.79942658899
"Batde5_9533",31.0582469719623,30.2284800320281,16.8137342486176,13.206247787872
"Batde5_86491",41.8918458486049,35.7216310852004,95.256706362019,98.4742579153983
"Batde5_86161",28.0677735949757,32.8541340642946,22.6208154815453,16.4615731480097
"Batde5_22780",28.0513331071372,28.2507275600171,71.2351643065831,65.7865683956942
"Batde5_86597",104.949326802967,87.2509487565987,112.410720276218,119.444995797109
"Batde5_86490",12.6536233124328,13.1579042989535,1.39687962992464,0.888013040912972
"Batde5_86163",12.1875007485108,11.6090158966543,1.87826537583826,1.26843218126495
"Batde5_22783",123.847407001421,155.634314836062,435.120953276749,464.028245856981
"Batde5_22784",17.6139281680021,19.3712009609964,12.4910969661848,12.1665650357677
"Batde5_18766",26.8282209255962,28.2662227953672,2.96105892062729,1.84356927351805
"Batde5_22786",5.47826153015896,6.1388682440785,1.76185415212674,1.03450063878097
"Batde5_32847",14.9427400735039,12.425741478844,2.16180650727656,0.472741545397395
"Batde5_86599",22.2430095395139,26.4255063617777,72.4492023992374,86.1556109804376
"Batde5_22789",19.1309135844833,11.1280456668016,0.865346274349239,2.36197896100445
"Batde5_22790",8.30526624963199,6.76189798839092,2.87302686952845,2.82506367650023
"Batde5_86487",5.36123628791663,4.96018188977073,1.5684958992469,0.532250855369271
"Batde5_86486",10.1914176302513,15.8953173702109,4.00705869010472,3.63642067093257
"Batde5_86601",56.8917670113985,46.7703049882973,8.62314679672762,6.17216792624426
"Batde5_22794",14.2060765409382,15.0362318328248,2.32628089471014,1.83133804161066
"Batde5_86602",3676.07927894824,3367.35550513977,996.817948969857,747.486243607466
"Batde5_15818",14.805256523909,14.5523556323098,27.0459699586006,31.3859625837459
"Batde5_86484",46.8096675857218,58.885924926096,97.6265435718874,101.739427728312
"Batde5_86603",12254.2612928008,17363.1625310547,54539.3455543715,62332.4857576145
"Batde5_9571",4.52476358190086,9.63663303008631,2.49105339279488,1.15523581900494
"Batde5_9379",18.6321816185672,22.7032855984934,3.42395754771166,1.95528882595849
"Batde5_86168",20.5243350363611,18.9005769354566,46.7909249648946,57.1757514472877
"Batde5_86604",16.9535245550007,12.1459128577037,11.8652613720822,6.72842022262147
"Batde5_34385",19.7906203712882,21.8668773240425,3.52440000262107,2.08748650799205
"Batde5_22802",4.1415289162283,5.94821880854024,7.30652186095831,7.05989602347911
"Batde5_15823",86.2416130672326,97.4985634608216,11.0885527341111,7.76322433602821
"Batde5_86480",13.6219521822453,12.5557318616735,1.60077228853088,0.670316444299981
"Batde5_86479",154.458408296209,167.75410914868,40.1705191678833,34.7348196468698
"Batde5_22806",21.9644200013543,25.3761223761558,40.319733759302,36.8354952571623
"Batde5_86477",8.57109332467444,10.0813027063531,0.447620039911513,0.341876754459685
"Batde5_34387",11.2585811591399,17.0531886803704,1.45213866537741,1.03135141399661
"Batde5_34388",19.8249581469862,18.0698811819894,5.8702938571402,3.11831100932972
"Batde5_86173",5.3964710013646,6.40485152846117,1.34688182707771,0.948858355752906
"Batde5_22811",12.2837146256126,13.339297068364,2.74054068647742,1.71292087605499
"Batde5_22812",57.8236273412231,49.1067956735155,7.13591491048348,5.17499139054117
"Batde5_86175",138.201940029857,132.07850376504,15.399007452775,9.48417527212468
"Batde5_22814",19.4863373061856,20.0607113791575,6.28808759295335,4.35229683894204
"Batde5_86177",15.0088819905084,14.8169695135652,5.13908196699851,4.90257232924297
"Batde5_34391",1.68580827539218,2.30140829271926,0.0871916413231616,0.0972521999606525
"Batde5_86179",8.21967717604461,4.40143118157591,12.8109634018769,20.0871176370782
"Batde5_22819",20.6114012139179,25.735097058517,3.73101332467811,2.75017051700583
"Batde5_22820",4.62293431331995,5.81672197822358,0.659236185423588,0.195976633081361
"Batde5_22821",9.2356983146164,20.5446079286638,2.76230150110561,0.814493439574277
"Batde5_22822",4.07343345699837,6.21237922020917,0.422722527591547,0.238032504154025
"Batde5_22823",12.0257769823506,15.3334181017993,1.32338890294714,0.8773820026521
"Batde5_86475",7.10210041171421,7.18822298087529,1.54068171828375,0.216219279435951
"Batde5_86182",43.9627209421202,37.481847237506,6.0904304985493,3.48406848022313
"Batde5_15825",69.3407569351272,83.6685435253747,9.24080417183763,5.47222715316538
"Batde5_15828",65.4544866020254,69.6824160953725,8.72211746545062,3.85836236697894
"Batde5_22828",8.25284965274722,14.9517997502076,2.56290806175129,1.96776170702726
"Batde5_22829",116.922993000694,117.844193431321,261.918257697835,254.911201635868
"Batde5_22830",10.5848815596385,13.6854457481662,1.1828295073218,0.688878194953922
"Batde5_22831",29.5775492398394,35.447695782933,8.44862837591627,6.7302013995978
"Batde5_34394",76.3972316843344,74.8247204559282,110.13752818996,107.200651316725
"Batde5_36601",166.684262988323,159.356963167047,28.066790171463,15.2321635069181
"Batde5_22834",14.4406143502468,14.4518034011375,4.51664035036361,2.67305180405759
"Batde5_86473",148.909939012637,171.209299347332,32.3243469644092,18.81760891895
"Batde5_9537",32.2707742572103,28.9268672625591,3.66320983227784,2.51498615313088
"Batde5_86471",65.9914563390768,56.8907187926823,7.15779848131681,3.64974678435873
"Batde5_86189",34.6007587054928,39.7202626663399,3.28903063874832,2.60340413979489
"Batde5_22838",16.4385688709161,18.5272769243951,24.5215930071196,26.6559301937206
"Batde5_9761",14.6684812713691,15.0988624409424,5.35333147794931,6.16294584611203
"Batde5_86190",12.6157867149883,11.99840356597,5.8576234775758,4.81934511457964
"Batde5_86612",29.5080561709736,31.674781590582,6.25265652854332,4.08646138928084
"Batde5_86470",17.3356696812202,12.629640231351,4.52246306563646,3.06645662585857
"Batde5_86469",26.0567032093545,33.2891370039045,83.3369446357089,95.3720613886982
"Batde5_36602",43.334609824893,35.6700709042576,14.2352194867606,15.8801103935112
"Batde5_22843",429.27364165385,488.231307843732,46.4157760795016,27.3358413377197
"Batde5_86468",32.9277543854249,32.8793686653395,4.87580711688245,3.05343764069354
"Batde5_9753",11.448319958465,14.9860389040276,2.07906133079716,1.96399769648909
"Batde5_22846",26.3000648672355,32.1127223935608,72.239390484634,74.5316128377077
"Batde5_36604",69.3017650280412,75.4577057725101,12.1591728744629,8.02047488495659
"Batde5_1910",18.5160828404357,22.2515861265136,19.7474405742349,19.8137432610351
"Batde5_86195",33.2360632988911,40.8615572961098,11.6532468715276,9.78369939292442
"Batde5_22849",3.81070362654372,4.13218769784053,1.30566711110482,0.47404304456168
"Batde5_22850",11.8441471574409,14.3267468232241,2.6826729318651,2.59803880821836
"Batde5_22851",40.5532133224459,45.2652487015844,138.626412800061,127.311974007902
"Batde5_86618",151.898051512327,177.907964077449,351.3874898608,360.563239310791
"Batde5_22852",0.562607584296573,0,0.668748722651514,0.170878567662068
"Batde5_86619",4.62638833838028,4.72319863633811,1.6488532971746,2.271758432894
"Batde5_22854",7.18993851298282,10.3901668412961,6.12024833175612,7.39422412452627
"Batde5_22855",10.3760418508952,11.0951438821159,19.3837672273684,20.5372711811681
"Batde5_86465",15.6414776017637,37.2998028582908,40.7833399766969,45.935068997289
"Batde5_86464",36.6149928672544,39.1041034028387,139.536707881853,150.608609082858
"Batde5_9320",4018.37089124064,4628.38288648276,6007.75320711144,5907.47171390749
"Batde5_86621",9.40163700541574,9.23605237539134,1.93339246169187,1.16049175634728
"Batde5_36608",67.581644984472,55.2483825484674,60.7843355158325,65.2188146048273
"Batde5_34401",8.2963791525624,9.83506951931049,3.04249088861538,1.97785793388388
"Batde5_22861",20.2181082197509,22.8518811818347,44.9666989753986,45.3710866257219
"Batde5_86199",56.8117303341479,61.0532527076841,8.85473328077205,7.53160146995214
"Batde5_86622",16.916879421394,19.8186667354388,2.18240012444074,0.952899000531078
"Batde5_9569",174.59104791606,187.618302775915,460.830815172723,440.476401606639
"Batde5_32861",184.764149736325,165.932554943594,22.651902487488,14.6898259316412
"Batde5_86201",20.3869517205021,28.2786125589518,5.32086715140493,3.40516302925033
"Batde5_6281",23.7932553588013,33.2249230207646,21.1558715304752,24.8445162280921
"Batde5_86202",15.9092566673552,17.6011799118769,3.89890748723762,1.98464431988993
"Batde5_86623",5.40698954962153,7.2098956534218,1.12338531628602,0.751867867298104
"Batde5_86460",14.7318343002054,10.5578594878423,2.83473796714828,2.23126323549196
"Batde5_34404",10.1665996072507,14.7585390871295,0.932321617375,0.602364092580635
"Batde5_86459",62.8389406504796,69.7438824971644,53.023487382473,46.7591104464102
"Batde5_86458",516.243471916859,477.028588444916,396.531295853979,322.879982624529
"Batde5_9589",31.0174601741609,32.9340127200537,9.55826451237694,7.68661402825544
