"","Sporangia.r1","Sporangia.r2","Sporangia.r3","Zoospore.r1","Zoospore.r2","Zoospore.r3"
"Batde5_25250",0,0,0,0,0,0
"Batde5_25251",0,0,0,0,0,0
"Batde5_25252",0,0,0,1.59049212897994,0,0
"Batde5_25253",29.2067264985282,10.0105832639391,24.907496146121,22.5259626901338,10.484105088628,11.4847645362129
"Batde5_25254",0,0,0,0,0,0
"Batde5_25255",0,0,0,0,0,0
"Batde5_25256",4.33762215920906,0,0,0,0,0
"Batde5_12013",5.47079513738493,0,0,0,1.9277879561781,1.0865588714015
"Batde5_89352",41.764923859334,4.12635927754471,6.39974971415136,83.6845810000562,68.457672788115,15.2205931415091
"Batde5_89351",0,0,0,0,0,0
"Batde5_25259",0,0,0,0,0,0
"Batde5_89349",0,0,0,0,0,1
"Batde5_25260",0,0,0,0,0,0
"Batde5_89347",0,0,0,0,0,0
"Batde5_89346",0,0,0,0,0,0
"Batde5_89361",0,0,0,0,0,0
"Batde5_25264",3,0,0,0,0,0
"Batde5_25265",0,0,0,0,0,0
"Batde5_89345",4,0,0,0,0,0
"Batde5_89344",1210,316,397,166,70,299
"Batde5_12032",1156,388,268,373,351,314
"Batde5_89013",848,196,193,286,356,284
"Batde5_19699",345,94,113,69,42,111
"Batde5_35173",135,49,42,19,21,19
"Batde5_89364",61.7938473088381,13.6415202630695,8.52915799056164,7.86405133959684,3.48435608429987,9.6424440561807
"Batde5_11779",0,0,0,5.90108105343311,1.20713580381639,0
"Batde5_19704",807.7430020574,161.360162331018,284.967741808959,251.456163977078,215.964113484538,240.564262679555
"Batde5_89342",0,0,4.09610234124141,9.47491334620078,0,0
"Batde5_25273",8.74051731322838,2.02429024360739,0,1.33703366388317,3.1096528096206,5.67527285422287
"Batde5_12078",1756,546,610,392,256,556
"Batde5_89365",217,64,83,73,82,65
"Batde5_89366",126,37,19,27,20,5
"Batde5_16747",3009,852,1242,501,315,997
"Batde5_25278",308,94,118,34,19,62
"Batde5_89019",189,47,37,79,63,37
"Batde5_25280",558,185,103,172,128,122
"Batde5_36998",224,60,67,48,40,72
"Batde5_35179",1536,503,405,619,534,389
"Batde5_89368",712,252,85,208,189,81
"Batde5_11983",286,103,92,27,12,93
"Batde5_89369",409,106,147,84,78,113
"Batde5_89023",863,280,391,323,316,290
"Batde5_36999",1557,458,502,1526,1630,464
"Batde5_35182",8011,2047,2147,10725,11285,3090
"Batde5_89027",898,284,323,1351,1550,502
"Batde5_35184",1031,293,231,704,722,315
"Batde5_25304",2920,835,547,1730,1571,1102
"Batde5_89031",795,229,190,306,262,218
"Batde5_19718",7055,3208,1414,36564,26860,12207
"Batde5_89330",709,214,167,113,62,141
"Batde5_89329",341,112,59,73,46,76
"Batde5_30108",412,120,98,119,48,91
"Batde5_89375",23,2,5,3,2,1
"Batde5_89034",52,30,5,21,6,7
"Batde5_25310",16.8303561747516,5,11.7944971221559,6.7371353861441,4,3
"Batde5_89377",548,153,46,520,462,72
"Batde5_89328",184,114,62,8,16,42
"Batde5_89327",154,35,36,21,16,30
"Batde5_19719",5598,1399,2271,3122,2712,1935
"Batde5_16765",745,266,196,74,74,145
"Batde5_33275",623,176,155,68,44,117
"Batde5_16768",630.767563990308,181.595882878802,322.667697964873,93.3005779871504,57.4632010872595,218.033083288319
"Batde5_6694",241,85,107,45,26,84
"Batde5_11836",488,93,148,200,182,118
"Batde5_89326",313,100,125,68,63,135
"Batde5_89378",8,6,5,2,3,2
"Batde5_25321",172.232436009692,48.4041171211985,41.3323020351267,29.6994220128496,10.5367989127405,36.9669167116809
"Batde5_25323",2.16964382524839,3,4.20550287784412,3.2628646138559,3,2
"Batde5_89380",10,4,3,7,8,5
"Batde5_25325",277,83,73,193,157,79
"Batde5_4585",347,91,109,60,46,113
"Batde5_89381",2683,853,1715,734,378,1495
"Batde5_33279",1004,292,268,301,230,232
"Batde5_25329",489,160,222,136,98,222
"Batde5_25330",502,139,86,58,38,73
"Batde5_89382",95,30,57,59,59,38
"Batde5_89323",357,108,51,399,421,90
"Batde5_89048",1806,676,336,3846,3918,1080
"Batde5_35199",185,60,75,271,238,72
"Batde5_35200",861,276,272,155,118,373
"Batde5_33280",1120,365,255,103,65,191
"Batde5_89322",420,149,205,96,80,169
"Batde5_33281",2275,633,433,1123,994,424
"Batde5_89383",269,85,48,130,110,48
"Batde5_89384",57,18,17,18,12,15
"Batde5_25340",144,68,54,30,15,48
"Batde5_11879",214,64,16,117,64,30
"Batde5_16794",1878,622,369,194,114,241
"Batde5_35205",457,163,141,44,49,99
"Batde5_25344",401,165,92,33,23,55
"Batde5_25345",231,77,20,22,24,33
"Batde5_35206",89,42,30,25,6,24
"Batde5_89388",118,16,30,27,21,38
"Batde5_5095",231,53,68,95,67,52
"Batde5_12018",430,140,206,247,246,169
"Batde5_30120",17,3.11071482489249,11.189488946707,15.0925600827278,12.619061251122,9.64184675294805
"Batde5_25351",119.997377213355,34.179690587404,15.7842812880821,381.127621586488,373.069513787743,110.222767556312
"Batde5_30121",0,0,0,0,0,0
"Batde5_89316",233.578328665955,54.4284035524229,101.077527785732,506.709967381876,510.208644018291,167.868542462168
"Batde5_25352",1331.73064974276,347.388922318064,417.56139109253,2596.3815996278,2891.46775066107,457.601614733241
"Batde5_25353",1.06101868303848,0,0,0,0,1.63387681471667
"Batde5_25354",2,3,2,0,0,0
"Batde5_25355",18.8759764071098,7,3,5,3,8
"Batde5_31828",13.7521938809671,2.58257864317154,2.852171930356,7.64496622087308,4.88841268946395,1.59508561601005
"Batde5_25356",15.8294991172682,4.28771214570728,7.10455860033267,2,5.36892511501218,1.48318818776593
"Batde5_35207",2667.28994576735,934.952497588487,769.392562190577,9093.82258993067,9231.24388925911,3318.03387054715
"Batde5_89392",9.23842415188436,4,4,5,2,2
"Batde5_31829",28.368443874077,9.10153338226952,5.0305928610252,20,8,8
"Batde5_31831",33.5143927105056,7.45882869854666,21.5898700417924,25.1986025909747,33.760630851074,20.2492838561817
"Batde5_89313",37.3926761363083,19.7755131725011,16.5905899299108,40.9677814697612,27.6058025508579,30.1886742424034
"Batde5_37012",665.192570993931,250.491147576397,61.3253993671349,2965.78325194975,3067.75959212135,613.1377915111
"Batde5_89059",648.18069289027,225.658987060147,68.7859221159388,2738.14647396075,2230.54012856413,285.403828179641
"Batde5_89312",0,0,0,0,0,0
"Batde5_30122",0,0,0,0,0,0
"Batde5_25363",641.818460559669,218.924455109558,230.448607612321,1571.28068341748,1602.5972747671,348.347860155671
"Batde5_89311",17,1,4,7,5,8
"Batde5_11902",2192,627,728,423,301,613
"Batde5_89060",859,305,219,1497,1541,418
"Batde5_89397",57,17,14,8,2,12
"Batde5_25369",827,238,84,549,482,182
"Batde5_35211",1402,423,353,1900,1820,391
"Batde5_35212",2416,774,1168,696,636,835
"Batde5_25372",598,158,135,99,48,159
"Batde5_37016",1668,452,442,407,278,366
"Batde5_25374",62,22,40,11,17,31
"Batde5_37017",438,139,134,502,459,179
"Batde5_25376",1111,299,253,363,319,279
"Batde5_89307",80,11,6,42,46,5
"Batde5_16799",1624,517,344,290,169,312
"Batde5_89399",258,72,105,77,60,105
"Batde5_89068",2260,659,913,336,212,824
"Batde5_35217",12227,3666,1972,32785,32764,6455
"Batde5_35218",411,150,88,57,45,78
"Batde5_89306",383,87,41,55,31,34
"Batde5_35219",1590,463,272,320,166,190
"Batde5_89072",800,258,161,216,170,157
"Batde5_89400",167,56,92,22,12,81
"Batde5_89305",751,277,373,330,319,348
"Batde5_35221",3096,933,763,2682,2780,1154
"Batde5_16805",4744,1539,1118,1284,961,1025
"Batde5_35223",9144,2444,2990,6187,6009,2526
"Batde5_25389",52,20,8,22,24,8
"Batde5_35224",3219,880,988,2503,1813,1042
"Batde5_35225",1494,494,160,5926,7191,1700
"Batde5_35226",255,86,46,115,166,45
"Batde5_16815",913,294,288,647,688,263
"Batde5_25394",116,31,36,10,12,22
"Batde5_89402",55,14,6,6,7,5
"Batde5_25396",548,167,45,487,341,113
"Batde5_11981",927,280,425,165,102,298
"Batde5_35228",373,185,66,33,27,64
"Batde5_35229",1343,376,454,580,523,419
"Batde5_11797",282,92,81,71,28,48
"Batde5_25401",106,40,27,7,7,23
"Batde5_89301",109,20,12,17,22,36
"Batde5_89082",143,62,45,29,10,52
"Batde5_25404",85,15,22,8,2,27
"Batde5_89405",704,262,207,79,51,130
"Batde5_89083",1934,597,554,446,326,456
"Batde5_89084",1200,427,360,357,213,301
"Batde5_89299",195,64,32,42,32,49
"Batde5_16816",1264,385,856,288,216,643
"Batde5_4540",484,160,72,263,334,127
"Batde5_25409",508,181,111,159,151,107
"Batde5_89088",6098,1975,1628,14932,15462,3587
"Batde5_89407",833,221,90,1597,1561,187
"Batde5_89408",246,64,42,486,453,77
"Batde5_11916",121,36,89,29,24,65
"Batde5_7075",554,129,186,140,109,184
"Batde5_89091",315,96,191,115,108,127
"Batde5_19784",797,230,145,170,125,131
"Batde5_37025",2628,816,1115,281,170,698
"Batde5_37026",494.378596514508,101.42994057772,180.320769014485,21.9291862091815,7.15082957477834,133.171638786677
"Batde5_89095",52.9838809769454,23.4110536310066,39.9172549183769,228.921718003208,196.653210304657,82.6827932143408
"Batde5_25419",40.5462268356593,11.8802848898886,10,180.973580769047,216.783292640572,29.1094646494478
"Batde5_25420",7,7,1,6,0,0
"Batde5_25421",8.34631723191111,5,10.6324249979887,1.78952762787973,0,10.3080136948269
"Batde5_37027",112,38,24,25,16,17
"Batde5_25423",232,74,58,53,49,39
"Batde5_16829",1234,458,531,150,98,397
"Batde5_35240",701,239,154,60,42,114
"Batde5_25427",114,38,71,15,13,33
"Batde5_89410",284,142,94,40,24,61
"Batde5_89411",284,79,66,35,14,51
"Batde5_25429",188,56,60,55,27,54
"Batde5_12127",526,153,318,168,139,263
"Batde5_19794",472,155,204,96,64,149
"Batde5_89102",304,103,106,50,31,127
"Batde5_89413",957,303,387,149,138,320
"Batde5_89103",240,61,25,255,243,27
"Batde5_16830",1140,414,266,221,111,214
"Batde5_11789",689,166,104,1045,1046,199
"Batde5_3794",219,74,27,519,487,102
"Batde5_25437",4070,914,929,631,568,1362
"Batde5_35245",8041,1863,1878,919,653,2253
"Batde5_12133",130,49,18,20,15,12
"Batde5_89414",124.583284484001,36.1817060145279,47.7641005904991,21.3359395694081,20.3800507450768,32.3122601717776
"Batde5_25441",258,76,116,139,111,152
"Batde5_12136",2443,731,751,672,576,623
"Batde5_37034",3215.42010756223,879.451251493959,1195.97061306233,6616.15503482712,6899.67739861031,2497.62437548065
"Batde5_89291",78.3674350639629,24.3729722598807,29.2355187580417,338.560083186184,195.016417348638,35.7542519620441
"Batde5_11914",1191,356,455,159,77,333
"Batde5_31859",661,249,263,87,58,163
"Batde5_37036",1079,314,553,126,89,459
"Batde5_12064",174,52,33,26,12,13
"Batde5_25447",181,54,45,62,77,37
"Batde5_11783",487,150,84,872,941,150
"Batde5_89418",100,24,36,45,24,48
"Batde5_89113",831,195,285,105,59,217
"Batde5_89114",1185,370,368,196,140,302
"Batde5_35249",41,25,13,2,13,25
"Batde5_89116",559,182,55,289,254,79
"Batde5_25454",1594,428,330,1509,1614,365
"Batde5_25456",139,33,31,48,50,28
"Batde5_89118",148.416715515999,32.8182939854721,28.2358994095009,20.6640604305919,9.61994925492316,32.6877398282224
"Batde5_35252",5777,2335,1862,546,397,1235
"Batde5_35253",233,64,58,29,19,72
"Batde5_1486",398,140,128,57,31,167
"Batde5_25461",297,82,114,96,58,84
"Batde5_25462",3.18089673310079,0,1,0,3.46970364235655,2
"Batde5_25463",2.16663356693642,0,0,0,0,1.16640491130739
"Batde5_37037",953,268,323,149,85,214
"Batde5_89288",231,43,29,66,40,16
"Batde5_89422",354,130,61,246,261,72
"Batde5_37038",1285,464,186,4881,5395,1334
"Batde5_25468",120,24,13,49,37,32
"Batde5_25469",359,124,166,57,30,141
"Batde5_89124",6192.63256493604,1799.62702774012,992.764481241958,12759.4399168138,13194.9835826514,1659.24574803796
"Batde5_37039",2998.57989243777,807.548748506042,1040.02938693767,6059.84496517288,6515.32260138969,2087.37562451935
"Batde5_89286",167,54,56,110,109,48
"Batde5_35258",2434,666,363,7211,8249,1562
"Batde5_11777",85,38,46,149,153,24
"Batde5_35259",1442,402,312,2107,2291,641
"Batde5_25475",727,193,166,1560,1915,505
"Batde5_89127",248,61,49,47,37,42
"Batde5_89425",39,15,23,38,27,25
"Batde5_89128",1017,360,665,200,134,466
"Batde5_35261",284,56,55,65,24,94
"Batde5_35262",1131,374,679,282,241,452
"Batde5_89426",1273,380,347,1145,1068,369
"Batde5_25482",598,218,143,560,574,167
"Batde5_25483",884,268,230,70,71,174
"Batde5_89283",2.06286682781207e-08,3.56737529193948,35.2777437484136,4.18805298991604,5.39959057045665,28.3247271457771
"Batde5_25486",20.2594826661429,4.40833446445312,0,0,3.49075661992274,0
"Batde5_25487",135,36,40,15,14,20
"Batde5_11890",1910,627,762,517,404,636
"Batde5_35263",1511,444,671,311,265,590
"Batde5_37041",783,252,363,141,113,271
"Batde5_89133",4069,1046,1939,889,582,1432
"Batde5_89430",127,43,37,41,28,37
"Batde5_89134",264,86,25,42,10,36
"Batde5_12037",144,37,34,66,54,29
"Batde5_12006",1101,350,223,3226,3533,868
"Batde5_25496",702,186,121,1213,1245,168
"Batde5_25497",682,225,173,177,111,164
"Batde5_16853",935,313,180,255,189,217
"Batde5_89137",509,177,199,81,49,198
"Batde5_12061",204,62,33,33,52,16
"Batde5_37044",1369,383,250,3461,3556,374
"Batde5_89140",461,156,370,238,210,203
"Batde5_37045",1408,449,229,4549,4681,1495
"Batde5_25504",325,72,122,191,182,118
"Batde5_89142",529,160,288,106,55,237
"Batde5_12003",320,119,76,337,341,111
"Batde5_35272",5142,1259,1178,9038,8624,2189
"Batde5_25508",287,97,60,226,210,59
"Batde5_89145",1090,491,374,141,91,236
"Batde5_89435",65,15,31,8,0,18
"Batde5_19828",3056,823,1319,1033,884,968
"Batde5_4359",131,28,20,40,56,14
"Batde5_89148",196,56,28,25,7,20
"Batde5_16867",1256,364,211,297,207,154
"Batde5_35276",946,310,337,192,136,315
"Batde5_89151",212,65,33,15,10,16
"Batde5_25517",708,250,192,100,45,230
"Batde5_37047",99,24,35,7,9,13
"Batde5_89153",771,302,194,91,96,158
"Batde5_33316",2208,690,836,6175,6273,2558
"Batde5_37049",2225,637,762,350,168,624
"Batde5_35280",96,31,24,15,15,33
"Batde5_25522",65.6438420131687,19.1967999352531,25.7205986023753,66.479850153694,100.024356106271,43.2231211873607
"Batde5_25523",162.48710791275,44.2284496354267,76.9831456841126,77.267420755048,98.8750456234166,90.5672341487008
"Batde5_37050",446,80,91,104,81,114
"Batde5_35282",416,123,185,102,46,210
"Batde5_89158",1629,573,471,2925,2933,726
"Batde5_19837",6127,1749,1673,812,516,1313
"Batde5_89160",2080,601,295,5649,5817,922
"Batde5_89161",715,201,269,270,261,257
"Batde5_89162",499,123,106,57,41,101
"Batde5_35285",1763,467,506,310,157,470
"Batde5_35286",281,87,54,41,32,35
"Batde5_19845",410,116,160,273,238,165
"Batde5_89166",1626,548,827,1573,1477,872
"Batde5_89167",1472,561,696,1218,1191,659
"Batde5_12047",1232,481,214,130,85,177
"Batde5_35289",500,151,156,172,186,136
"Batde5_25536",68,18,12,11,8,15
"Batde5_89273",150,48,71,55,31,74
"Batde5_25537",157,56,40,80,63,49
"Batde5_37053",1561,585,659,166,110,462
"Batde5_19849",1364,414,495,459,371,445
"Batde5_25540",344,99,56,42,28,36
"Batde5_35293",978,287,300,468,410,302
"Batde5_11818",489,169,149,323,218,144
"Batde5_25543",44,16,6,30,26,6
"Batde5_1232",136,35,21,73,67,19
"Batde5_35295",1091,362,76,2429,2424,381
"Batde5_30175",865,281,322,2587,2491,701
"Batde5_35296",538,135,190,169,152,176
"Batde5_19863",3311,1058,1611,565,299,1333
"Batde5_89441",420,107,160,339,266,123
"Batde5_89442",988,255,678,1044,1096,855
"Batde5_89271",23,5,3,21,19,7
"Batde5_35298",967,276,287,118,54,240
"Batde5_89443",315,86,84,67,32,77
"Batde5_89269",796,274,241,314,325,321
"Batde5_37059",1107,341,442,521,405,359
"Batde5_30178",8201,2019,1613,2217,1406,1238
"Batde5_33330",99024,22820,23773,79800,87980,35983
"Batde5_33331",1718,492,292,378,298,320
"Batde5_25559",110.740814403029,38.5695900723002,37.1007350597135,23,25.5302963576435,28.8335950886926
"Batde5_89445",26.9116552969338,11.4304099276998,8.89926494028645,1,4,2
"Batde5_35304",675,170,207,101,56,211
"Batde5_89268",230,68,65,105,88,71
"Batde5_89446",182,55,88,65,44,108
"Batde5_35305",86,31,14,11,14,24
"Batde5_25564",64,20,36,5,25,14
"Batde5_25565",315,111,75,71,102,56
"Batde5_89188",6366,1981,1843,10949,10470,2082
"Batde5_35308",2626,691,443,1685,1534,448
"Batde5_30184",7887,1942,3560,2038,1202,2610
"Batde5_37067",190,51,42,20,13,28
"Batde5_89266",160,36,12,19,6,10
"Batde5_5937",137,28,17,56,52,13
"Batde5_35311",481,148,79,79,54,84
"Batde5_35312",766,311,208,108,85,183
"Batde5_35313",792,237,146,144,63,125
"Batde5_35314",1958,631,617,1203,1385,575
"Batde5_89195",1585,501,635,294,165,497
"Batde5_89196",277,91,79,25,30,85
"Batde5_35317",172,51,42,43,34,46
"Batde5_25580",405,116,33,222,157,16
"Batde5_19878",8399,2945,2996,1943,1593,2525
"Batde5_89199",3341,1088,1181,4734,4852,1788
"Batde5_89264",39,17,15,13,6,7
"Batde5_35320",372,104,55,240,256,45
"Batde5_25585",5.3230230275917,1,1,4,2.31242716473685,7
"Batde5_89261",63.6233032216501,13.7531193232092,11.3602713247772,22.7523867996953,23.6850984953857,22.0090836325393
"Batde5_89201",92.755435534318,33.7878149754764,17.7782182020873,128.623312656263,166.448564427364,32.1034478160619
"Batde5_25588",6.6769769724083,0,0,0,4.68757283526315,0
"Batde5_19880",397,105,86,113,60,138
"Batde5_89259",256,89,48,28,26,47
"Batde5_25591",621,160,192,75,73,188
"Batde5_25592",229,59,58,46,20,53
"Batde5_37074",20152,6591,6522,34177,34664,13925
"Batde5_11848",274,79,91,119,123,93
"Batde5_89450",10.6842105263158,4.8,8.18181818181818,10,1.33333333333333,9.71428571428571
"Batde5_89451",33.306602415205,8.50046508366088,6.1559235986951,4.553254758642,7.06162715257063,3.39347462632171
"Batde5_89452",814.553053544686,210.696721992854,339.62837167398,249.268585694048,113.975953142679,292.165087587652
"Batde5_25598",16,8,3,14,9,5
"Batde5_25599",4,0,6,0,0,0
"Batde5_89204",1603,487,674,2415,2304,952
"Batde5_11794",131,39,58,96,120,50
"Batde5_16919",4390,1493,2922,1201,931,2307
"Batde5_33345",3577,1114,673,1267,1225,751
"Batde5_89257",338,100,103,129,103,130
"Batde5_35327",7749,2726,2594,5269,5305,3077
"Batde5_89207",991,305,109,1959,1842,295
"Batde5_89208",3832,1016,882,7115,7579,1797
"Batde5_33346",803,221,399,251,206,381
"Batde5_11933",935.561983229309,267,289.558729814518,182,82.3924992133795,249.523286377365
"Batde5_12021",168,53,61,52,54,43
"Batde5_89457",307,50,9,222,132,14
"Batde5_33348",958,230,349,87,70,212
"Batde5_35331",334,115,38,197,131,12
"Batde5_35332",2800,938,1096,532,292,755
"Batde5_89214",1476,399,305,1329,1320,488
"Batde5_35334",20186.49310184,5760.11652028193,4031.24607982206,3835.52882643925,3365.68044007472,4085.54894130358
"Batde5_30202",1879.55493881954,424.935262436234,231.319658087184,501.675147309285,425.126601287399,204.766399647503
"Batde5_89255",50.2248015019637,12.0271901740404,21.5303635137322,18.5503955083299,9,23.3211781221865
"Batde5_25617",262,80,75,52,25,63
"Batde5_19897",1383,475,197,2627,2637,1069
"Batde5_89253",688,186,280,1350,1359,386
"Batde5_89459",62,24,30,14,25,18
"Batde5_37083",1174,302,965,611,550,1082
"Batde5_11954",863,349,278,188,135,288
"Batde5_89219",324,77,107,38,25,53
"Batde5_89460",223,82,39,509,564,114
"Batde5_35337",1742,493,466,2546,2479,1011
"Batde5_89461",251,85,31,42,12,33
"Batde5_25627",342,104,57,42,19,46
"Batde5_89222",365,85,119,142,98,154
"Batde5_12121",1400,359,268,320,223,268
"Batde5_25630",170,62,7,40,55,14
"Batde5_35339",1484,423,352,3027,3387,654
"Batde5_25632",15,7,5,5,15,4
"Batde5_89462",51,11,7,44,38,10
"Batde5_31913",169.438016770691,41,54.4412701854821,91,80.6075007866205,54.476713622635
"Batde5_12135",439,149,140,446,432,129
"Batde5_35340",2044,671,77,6204,5979,872
"Batde5_25637",266,94,56,134,130,56
"Batde5_89466",238,81,57,14,11,40
"Batde5_37087",890,188,333,488,466,269
"Batde5_89467",1928,630,703,236,174,471
"Batde5_12005",200,48,281,62,38,180
"Batde5_25641",1070,319,253,179,94,229
"Batde5_12060",308,84,121,82,59,91
"Batde5_37088",292,77,77,69,55,90
"Batde5_89248",84,30,51,34,29,45
"Batde5_89228",1218,346,393,525,466,383
"Batde5_25645",543,146,211,106,100,198
"Batde5_25646",120,37,86,34,29,60
"Batde5_19906",1274,385,222,295,186,149
"Batde5_89471",2297,842,642,5182,5815,2126
"Batde5_25648",32,15,22,5,8,15
"Batde5_25649",436,148,73,73,36,66
"Batde5_35344",651,235,158,67,48,133
"Batde5_89472",190,67,40,40,22,27
"Batde5_89473",24,5,11,11,2,8
"Batde5_37091",348,96,95,24,24,57
"Batde5_16944",9362,2470,3177,1934,1078,2483
"Batde5_25655",259,52,46,56,48,40
"Batde5_25656",1215,313,288,2173,2374,480
"Batde5_25657",398,96,80,42,36,70
"Batde5_12046",250,72,34,525,542,110
"Batde5_89238",1387,485,267,3726,4470,935
"Batde5_89245",1856,552,674,297,308,661
"Batde5_2949",484,136,360,79,70,253
"Batde5_89244",91,13,29,22,2,18
"Batde5_89243",221,65,45,19,16,35
"Batde5_11860",0,0,4.20062211873872e-08,3.5131945632898,0,0
"Batde5_25663",2,1,0,0,1,3
"Batde5_25664",71.865296204097,15.5976046176501,0,263.289009817055,213.053362694872,26.6122270537748
"Batde5_25665",14.1645853956356,6.9567155173126,15.3124017803746,51.0396440002934,41.8427380029499,17.8761949963192
"Batde5_25666",5.2474090129765,1,0,2,0,0
"Batde5_89240",0,0,0,0,0,0
"Batde5_25668",0,0,1.11481252513269,1.20268732930505,0,0
"Batde5_27052",0,0,0,0,0,0
"Batde5_91252",1.03334518259221,0,0,9.69978467213198,6.87832744883205,0
"Batde5_27054",0,0,0,0,0,0
"Batde5_91255",0,5,0,2,1,4.86758317586148
"Batde5_27056",0,2.319682235024,0,0,9.81024676904582e-08,0
"Batde5_27057",25.1192012137619,9.78886678835385,2.50116844740982,4.46421119372252,6.95748493132879,9.2815108884375
"Batde5_91249",0,0,0,0,0,0
"Batde5_91248",0,0,0,0,0,0
"Batde5_91247",0,0,0,0,0,0
"Batde5_91246",0,0,0,0,1.17670290730719,0
"Batde5_91245",0,0,0,0,0,0
"Batde5_27061",0,0,0,0,0,0
"Batde5_27062",0,0,1.35657467029688,0,1.08100843425053,1.26304128953374
"Batde5_27063",2.88471918128217,0,2.10926583191957,0,0,0
"Batde5_91243",92.7843387274694,36.4412311752737,23.8385133002509,314.434356925806,210.873340065232,93.5151478294158
"Batde5_91242",39.1631702781742,0,9.23942397022048,348.241589961988,209.152879788055,18.631083933278
"Batde5_91241",3.03976876507566,1.88524912495657,2.99652832474701,15.8388336187564,13.9592553157865,6.58894537368929
"Batde5_27066",12.3936204858018,0,2.82005258877114,4.48775860019437,10.9054501285979,2.61895335964756
"Batde5_91239",161.096027627895,76.8286569187042,54.8058919679811,698.143635162719,801.938293674027,343.263240329637
"Batde5_91238",3.4191337034375,1.11344593331089,2.85470862924778,15.2987835303527,13.2315940805738,6.97450046965525
"Batde5_91237",0,0,0,0,0,0
"Batde5_27069",1,0,0,0,0,0
"Batde5_91235",0,0,0,0,0,0
"Batde5_35825",21.9999539132411,11,15.78891685429,18.2874420893668,0,3.36301084165033
"Batde5_27072",12.1955567166429,9.50401373536326,10.117842370077,15.1952860416857,9.24639855630111,8.41611484272507
"Batde5_27073",0.978269483893695,1.08786392859525,0.631341656520992,2.22553851584364,2.37893585592512,0.280966119008723
"Batde5_91260",1,1,1,0,0,1
"Batde5_27075",220,50,133,316,325,139
"Batde5_35826",45,4,13,60,56,23
"Batde5_27077",640,196,202,308,325,167
"Batde5_27078",535,161,115,65,25,82
"Batde5_91261",693,226,193,93,61,147
"Batde5_27079",54,32,11,23,27,12
"Batde5_27080",35,16,18,7,4,20
"Batde5_91231",77,37,19,129,146,38
"Batde5_13523",172,49,34,25,24,18
"Batde5_20532",1259,454,400,658,591,404
"Batde5_37325",111,31,56,61,30,55
"Batde5_33608",584,216,156,1198,1205,379
"Batde5_91264",283,98,130,75,103,90
"Batde5_91230",213,61,68,135,90,43
"Batde5_37327",291,92,191,43,21,105
"Batde5_91229",149,50,156,15,9,97
"Batde5_91228",547,167,131,122,65,168
"Batde5_13578",122,47,31,260,327,66
"Batde5_27090",632,160,28,326,209,20
"Batde5_27091",10,1,0,0,1,0
"Batde5_27092",26,8,1,12,5,3
"Batde5_91224",142,29,14,50,42,26
"Batde5_91223",11,2,2,5,5,2
"Batde5_27094",375,96,45,251,230,67
"Batde5_37328",517,147,158,214,131,147
"Batde5_1639",54.337686882332,36.1190866448943,28.0958777292802,18.0750288376599,7,21.1108522263541
"Batde5_27097",4.0882966984595,0,1.33486671033431,0,0,1.75310688093908
"Batde5_91267",5.66378912788981,3.74475353277514,10.373443822501,4,1.32500497791434,0
"Batde5_13568",34.3223313039831,6.74734059585227,15.6166343312595,16.2649286981571,18.2212668007043,10.2981789841481
"Batde5_27099",0.714089300808185,0,0,0,0,0
"Batde5_91075",17,7,6,4,5,10
"Batde5_91270",0,0,3.62655617749897,3,0,0
"Batde5_91076",174,40,15,19,16,10
"Batde5_91271",280,84,144,55,23,129
"Batde5_17565",2480,713,512,516,380,432
"Batde5_91272",139,40,43,32,17,39
"Batde5_91079",543,186,138,1836,1833,376
"Batde5_27106",1209,384,149,2356,2331,476
"Batde5_35836",693,219,238,261,211,216
"Batde5_91274",58,16,22,15,12,25
"Batde5_37330",607,190,273,195,158,233
"Batde5_27110",227,70,42,33,31,36
"Batde5_33611",356,80,95,87,80,85
"Batde5_27112",118,33,22,22,22,32
"Batde5_91277",64,23,21,7,6,20
"Batde5_20539",480,162,79,848,763,134
"Batde5_27114",204,65,56,52,25,52
"Batde5_91085",3316,949,1490,694,468,1046
"Batde5_27116",35,5,3,5,7,10
"Batde5_13629",197,52,50,114,82,43
"Batde5_91279",74,15,3,8,7,10
"Batde5_27119",110,34,44,27,16,29
"Batde5_27120",137,29,32,22,16,12
"Batde5_27121",233,72,49,40,30,61
"Batde5_33612",179,49,56,110,122,37
"Batde5_17572",202,64,62,117,121,75
"Batde5_91220",949.894651889842,235.978966041083,65.3381634205012,2650.45658061759,4374.41861165037,440.065193331429
"Batde5_5304",40,28,19,10,3,7
"Batde5_91219",264,87,121,167,146,111
"Batde5_5623",94,36,32,111,130,53
"Batde5_7506",29,6,5,29,50,7
"Batde5_27129",142,42,40,19,7,33
"Batde5_13581",126,26,40,36,20,17
"Batde5_91094",168,46,55,36,28,40
"Batde5_20546",1722,501,730,519,400,533
"Batde5_13622",110,55,75,67,64,53
"Batde5_91218",222,97,41,63,40,56
"Batde5_20549",627,225,45,608,640,64
"Batde5_4450",20,9,4,12,4,5
"Batde5_37336",1219,331,231,2660,2683,517
"Batde5_27139",76,22,19,2,20,27
"Batde5_27140",35,7,7,6,0,6
"Batde5_91284",33,14,5,2,2,2
"Batde5_30577",2181,727,391,5332,5331,1183
"Batde5_91214",215,64,81,193,111,52
"Batde5_17582",512,150,262,353,315,283
